target_id,source_id,infomap_score,Target,Source,year,module
4,13,0.000703265,Julie Drew,Gerald Hauser,2016,2
4,14,0.000703265,Julie Drew,Kelly Lowe,2016,2
4,15,0.000703265,Julie Drew,Tim Mayers,2016,2
4,16,0.000703265,Julie Drew,Randall McClure,2016,2
4,17,0.000703265,Julie Drew,Donald C. Jones,2016,2
4,18,0.000703265,Julie Drew,Angela Crow,2016,2
4,19,0.000703265,Julie Drew,Larry W. Burton,2016,2
4,20,0.000703265,Julie Drew,Steve T. Benninghof,2016,2
4,21,0.000703265,Julie Drew,Paula Rosinski,2016,2
4,22,0.000703265,Julie Drew,Michael Strickland,2016,2
4,23,0.000703265,Julie Drew,Sandra Jamieson,2016,2
4,24,0.000703265,Julie Drew,Robert A. Schwegler,2016,2
4,25,0.000703265,Julie Drew,Beth Taylor,2016,2
4,26,0.000703265,Julie Drew,Hill Taylor,2016,2
4,27,0.000703265,Julie Drew,Jennifer Courtney,2016,2
4,28,0.000703265,Julie Drew,William I. Wolf,2016,2
4,29,0.000703265,Julie Drew,Danielle M. Williams,2016,2
4,30,0.000703265,Julie Drew,Lisa Shaver,2016,2
4,31,0.000703265,Julie Drew,Michael-John DePalma,2016,2
5,1,0.00492286,Heidi Estrem,Rebecca Moore Howard,2016,2
5,2,0.00281306,Heidi Estrem,Celest Martin,2016,2
5,3,0.00140653,Heidi Estrem,Thomas A. Moriarty,2016,2
5,4,0.00281306,Heidi Estrem,Julie Drew,2016,2
5,6,0.00140653,Heidi Estrem,Susan McLeod,2016,2
5,7,0.00140653,Heidi Estrem,Debra Jacobs,2016,2
5,8,0.00140653,Heidi Estrem,Dominic Carpini,2016,2
5,9,0.000703265,Heidi Estrem,Jennifer Clary-Lemon,2016,2
5,10,0.000703265,Heidi Estrem,TJII Geiger,2016,2
5,11,0.000703265,Heidi Estrem,Greg Giberson,2016,2
5,12,0.000703265,Heidi Estrem,Joyce Kinkead,2016,2
5,13,0.000703265,Heidi Estrem,Gerald Hauser,2016,2
5,14,0.000703265,Heidi Estrem,Kelly Lowe,2016,2
5,15,0.000703265,Heidi Estrem,Tim Mayers,2016,2
5,16,0.000703265,Heidi Estrem,Randall McClure,2016,2
5,17,0.000703265,Heidi Estrem,Donald C. Jones,2016,2
5,18,0.000703265,Heidi Estrem,Angela Crow,2016,2
5,19,0.000703265,Heidi Estrem,Larry W. Burton,2016,2
5,20,0.000703265,Heidi Estrem,Steve T. Benninghof,2016,2
5,21,0.000703265,Heidi Estrem,Paula Rosinski,2016,2
5,22,0.000703265,Heidi Estrem,Michael Strickland,2016,2
5,23,0.000703265,Heidi Estrem,Sandra Jamieson,2016,2
5,24,0.000703265,Heidi Estrem,Robert A. Schwegler,2016,2
5,25,0.000703265,Heidi Estrem,Beth Taylor,2016,2
5,26,0.000703265,Heidi Estrem,Hill Taylor,2016,2
5,27,0.000703265,Heidi Estrem,Jennifer Courtney,2016,2
5,28,0.000703265,Heidi Estrem,William I. Wolf,2016,2
5,29,0.000703265,Heidi Estrem,Danielle M. Williams,2016,2
5,30,0.000703265,Heidi Estrem,Lisa Shaver,2016,2
5,31,0.000703265,Heidi Estrem,Michael-John DePalma,2016,2
8,1,0.00446502,Dominic Carpini,Rebecca Moore Howard,2016,2
8,2,0.00255144,Dominic Carpini,Celest Martin,2016,2
8,3,0.00127572,Dominic Carpini,Thomas A. Moriarty,2016,2
8,4,0.00255144,Dominic Carpini,Julie Drew,2016,2
8,5,0.00255144,Dominic Carpini,Heidi Estrem,2016,2
8,6,0.00127572,Dominic Carpini,Susan McLeod,2016,2
8,7,0.00127572,Dominic Carpini,Debra Jacobs,2016,2
8,9,0.00063786,Dominic Carpini,Jennifer Clary-Lemon,2016,2
8,10,0.00063786,Dominic Carpini,TJII Geiger,2016,2
8,11,0.00063786,Dominic Carpini,Greg Giberson,2016,2
8,12,0.00063786,Dominic Carpini,Joyce Kinkead,2016,2
8,13,0.00063786,Dominic Carpini,Gerald Hauser,2016,2
8,14,0.00063786,Dominic Carpini,Kelly Lowe,2016,2
8,15,0.00063786,Dominic Carpini,Tim Mayers,2016,2
8,16,0.00063786,Dominic Carpini,Randall McClure,2016,2
8,17,0.00063786,Dominic Carpini,Donald C. Jones,2016,2
8,18,0.00063786,Dominic Carpini,Angela Crow,2016,2
8,19,0.00063786,Dominic Carpini,Larry W. Burton,2016,2
8,20,0.00063786,Dominic Carpini,Steve T. Benninghof,2016,2
8,21,0.00063786,Dominic Carpini,Paula Rosinski,2016,2
8,22,0.00063786,Dominic Carpini,Michael Strickland,2016,2
8,23,0.00063786,Dominic Carpini,Sandra Jamieson,2016,2
8,24,0.00063786,Dominic Carpini,Robert A. Schwegler,2016,2
8,25,0.00063786,Dominic Carpini,Beth Taylor,2016,2
8,26,0.00063786,Dominic Carpini,Hill Taylor,2016,2
8,27,0.00063786,Dominic Carpini,Jennifer Courtney,2016,2
8,28,0.00063786,Dominic Carpini,William I. Wolf,2016,2
8,29,0.00063786,Dominic Carpini,Danielle M. Williams,2016,2
8,30,0.00063786,Dominic Carpini,Lisa Shaver,2016,2
8,31,0.00063786,Dominic Carpini,Michael-John DePalma,2016,2
1,2,0.00158397,Kelly Ritter,Jacqueline Jones Royster,2016,4
1,3,0.00158397,Kelly Ritter,Lori Ostergaard,2016,4
1,4,0.00158397,Kelly Ritter,Lisa Mastrangelo,2016,4
1,5,0.00158397,Kelly Ritter,Suzanne Bordelon,2016,4
1,6,0.00158397,Kelly Ritter,Sarah Hallenbeck,2016,4
1,7,0.000791986,Kelly Ritter,Jim Nugent,2016,4
1,8,0.000791986,Kelly Ritter,Jim Ridolfo,2016,4
1,9,0.000791986,Kelly Ritter,Donald Murray,2016,4
1,10,0.000791986,Kelly Ritter,Tanya Clement,2016,4
1,11,0.000791986,Kelly Ritter,Gretchen Flesher Moon,2016,4
1,12,0.000791986,Kelly Ritter,Candace Epps-Robertson,2016,4
1,13,0.000791986,Kelly Ritter,Patricia A. Sorrano,2016,4
1,14,0.000791986,Kelly Ritter,Tony Dudley-Evans,2016,4
1,15,0.000791986,Kelly Ritter,Ann Gere,2016,4
1,16,0.000791986,Kelly Ritter,David Gold,2016,4
1,17,0.000791986,Kelly Ritter,Catherine L. Hobbs,2016,4
1,18,0.000791986,Kelly Ritter,Tarez Graban,2016,4
1,19,0.000791986,Kelly Ritter,F. Ham,2016,4
1,20,0.000791986,Kelly Ritter,Karyn Hollis,2016,4
1,21,0.000791986,Kelly Ritter,Christine Hult,2016,4
1,22,0.000791986,Kelly Ritter,Georges Bordage,2016,4
1,23,0.000791986,Kelly Ritter,Christian Kelleher,2016,4
1,24,0.000791986,Kelly Ritter,Bruce Lewenstein,2016,4
1,25,0.000791986,Kelly Ritter,Karen Blair,2016,4
1,26,0.000791986,Kelly Ritter,Carolyn Miller,2016,4
27,1,0.00171933,Whitney Myers,Kelly Ritter,2016,4
27,2,0.00114622,Whitney Myers,Jacqueline Jones Royster,2016,4
27,3,0.00114622,Whitney Myers,Lori Ostergaard,2016,4
27,4,0.00114622,Whitney Myers,Lisa Mastrangelo,2016,4
27,5,0.00114622,Whitney Myers,Suzanne Bordelon,2016,4
27,6,0.00114622,Whitney Myers,Sarah Hallenbeck,2016,4
27,7,0.000573109,Whitney Myers,Jim Nugent,2016,4
27,8,0.000573109,Whitney Myers,Jim Ridolfo,2016,4
27,9,0.000573109,Whitney Myers,Donald Murray,2016,4
27,10,0.000573109,Whitney Myers,Tanya Clement,2016,4
27,11,0.000573109,Whitney Myers,Gretchen Flesher Moon,2016,4
27,12,0.000573109,Whitney Myers,Candace Epps-Robertson,2016,4
27,13,0.000573109,Whitney Myers,Patricia A. Sorrano,2016,4
27,14,0.000573109,Whitney Myers,Tony Dudley-Evans,2016,4
27,15,0.000573109,Whitney Myers,Ann Gere,2016,4
27,16,0.000573109,Whitney Myers,David Gold,2016,4
27,17,0.000573109,Whitney Myers,Catherine L. Hobbs,2016,4
27,18,0.000573109,Whitney Myers,Tarez Graban,2016,4
27,19,0.000573109,Whitney Myers,F. Ham,2016,4
27,20,0.000573109,Whitney Myers,Karyn Hollis,2016,4
27,21,0.000573109,Whitney Myers,Christine Hult,2016,4
27,22,0.000573109,Whitney Myers,Georges Bordage,2016,4
27,23,0.000573109,Whitney Myers,Christian Kelleher,2016,4
27,24,0.000573109,Whitney Myers,Bruce Lewenstein,2016,4
27,25,0.000573109,Whitney Myers,Karen Blair,2016,4
27,26,0.000573109,Whitney Myers,Carolyn Miller,2016,4
28,1,0.00171933,Tom Nesmith,Kelly Ritter,2016,4
28,2,0.00114622,Tom Nesmith,Jacqueline Jones Royster,2016,4
28,3,0.00114622,Tom Nesmith,Lori Ostergaard,2016,4
28,4,0.00114622,Tom Nesmith,Lisa Mastrangelo,2016,4
28,5,0.00114622,Tom Nesmith,Suzanne Bordelon,2016,4
28,6,0.00114622,Tom Nesmith,Sarah Hallenbeck,2016,4
28,7,0.000573109,Tom Nesmith,Jim Nugent,2016,4
28,8,0.000573109,Tom Nesmith,Jim Ridolfo,2016,4
28,9,0.000573109,Tom Nesmith,Donald Murray,2016,4
28,10,0.000573109,Tom Nesmith,Tanya Clement,2016,4
28,11,0.000573109,Tom Nesmith,Gretchen Flesher Moon,2016,4
28,12,0.000573109,Tom Nesmith,Candace Epps-Robertson,2016,4
28,13,0.000573109,Tom Nesmith,Patricia A. Sorrano,2016,4
28,14,0.000573109,Tom Nesmith,Tony Dudley-Evans,2016,4
28,15,0.000573109,Tom Nesmith,Ann Gere,2016,4
28,16,0.000573109,Tom Nesmith,David Gold,2016,4
28,17,0.000573109,Tom Nesmith,Catherine L. Hobbs,2016,4
28,18,0.000573109,Tom Nesmith,Tarez Graban,2016,4
28,19,0.000573109,Tom Nesmith,F. Ham,2016,4
28,20,0.000573109,Tom Nesmith,Karyn Hollis,2016,4
28,21,0.000573109,Tom Nesmith,Christine Hult,2016,4
28,22,0.000573109,Tom Nesmith,Georges Bordage,2016,4
28,23,0.000573109,Tom Nesmith,Christian Kelleher,2016,4
28,24,0.000573109,Tom Nesmith,Bruce Lewenstein,2016,4
28,25,0.000573109,Tom Nesmith,Karen Blair,2016,4
3,1,0.00185508,Kenneth Burke,David Fleming,2016,5
3,2,0.00061836,Kenneth Burke,nan Plato,2016,5
3,4,0.00123672,Kenneth Burke,S. Michael Halloran,2016,5
3,5,0.00123672,Kenneth Burke,nan Isocrates,2016,5
3,6,0.00061836,Kenneth Burke,Gerald Graff,2016,5
3,8,0.00061836,Kenneth Burke,George Campbell,2016,5
3,9,0.00061836,Kenneth Burke,John Duffy,2016,5
3,10,0.00061836,Kenneth Burke,Richard Fulkerson,2016,5
3,11,0.00061836,Kenneth Burke,R.G.A Buxton,2016,5
3,12,0.00061836,Kenneth Burke,Deborah Berrill,2016,5
3,13,0.00061836,Kenneth Burke,Stephen Carr,2016,5
3,14,0.00061836,Kenneth Burke,David E. Wellbery,2016,5
3,15,0.00061836,Kenneth Burke,Jillian Clark,2016,5
3,16,0.00061836,Kenneth Burke,James Crosswhite,2016,5
3,17,0.00061836,Kenneth Burke,Antonio Damasio,2016,5
3,18,0.00061836,Kenneth Burke,Lauren Davis,2016,5
3,19,0.00061836,Kenneth Burke,Yi Song,2016,5
3,20,0.00061836,Kenneth Burke,Todd DeStigter,2016,5
3,21,0.00061836,Kenneth Burke,Patrick Clauss,2016,5
3,22,0.00061836,Kenneth Burke,John Edlund,2016,5
3,23,0.00061836,Kenneth Burke,Paula Resch,2016,5
3,24,0.00061836,Kenneth Burke,Deborah Tenney,2016,5
3,25,0.00061836,Kenneth Burke,Jennifer Fletcher,2016,5
3,26,0.00061836,Kenneth Burke,Cindy L. Griffin,2016,5
3,27,0.00061836,Kenneth Burke,Harry Frankfurt,2016,5
3,28,0.00061836,Kenneth Burke,Bryan Garsten,2016,5
3,29,0.00061836,Kenneth Burke,Eugene Garver,2016,5
3,30,0.00061836,Kenneth Burke,Sally Gearhart,2016,5
3,31,0.00061836,Kenneth Burke,John Genung,2016,5
3,32,0.00061836,Kenneth Burke,Aristotle,2016,5
3,33,0.00061836,Kenneth Burke,S. Halloran,2016,5
3,34,0.00061836,Kenneth Burke,Glenn Blalock,2016,5
3,35,0.00061836,Kenneth Burke,Susan Murphy,2016,5
3,36,0.00061836,Kenneth Burke,"George,Jr Hillocks",2016,5
3,37,0.00061836,Kenneth Burke,Jon-Philip Imbrenda,2016,5
3,38,0.00061836,Kenneth Burke,Arthur Applebee,2016,5
3,39,0.00061836,Kenneth Burke,David Jolliffe,2016,5
3,40,0.00061836,Kenneth Burke,Carl Kaestle,2016,5
3,41,0.00061836,Kenneth Burke,Immanuel Kant,2016,5
3,42,0.00061836,Kenneth Burke,Margaret Kantz,2016,5
3,43,0.00061836,Kenneth Burke,Bruce Kimball,2016,5
7,1,0.00182561,Cicero,David Fleming,2016,5
7,2,0.000608538,Cicero,nan Plato,2016,5
7,4,0.00121708,Cicero,S. Michael Halloran,2016,5
7,5,0.00121708,Cicero,nan Isocrates,2016,5
7,6,0.000608538,Cicero,Gerald Graff,2016,5
7,8,0.000608538,Cicero,George Campbell,2016,5
7,9,0.000608538,Cicero,John Duffy,2016,5
7,10,0.000608538,Cicero,Richard Fulkerson,2016,5
7,11,0.000608538,Cicero,R.G.A Buxton,2016,5
7,12,0.000608538,Cicero,Deborah Berrill,2016,5
7,13,0.000608538,Cicero,Stephen Carr,2016,5
7,14,0.000608538,Cicero,David E. Wellbery,2016,5
7,15,0.000608538,Cicero,Jillian Clark,2016,5
7,16,0.000608538,Cicero,James Crosswhite,2016,5
7,17,0.000608538,Cicero,Antonio Damasio,2016,5
7,18,0.000608538,Cicero,Lauren Davis,2016,5
7,19,0.000608538,Cicero,Yi Song,2016,5
7,20,0.000608538,Cicero,Todd DeStigter,2016,5
7,21,0.000608538,Cicero,Patrick Clauss,2016,5
7,22,0.000608538,Cicero,John Edlund,2016,5
7,23,0.000608538,Cicero,Paula Resch,2016,5
7,24,0.000608538,Cicero,Deborah Tenney,2016,5
7,25,0.000608538,Cicero,Jennifer Fletcher,2016,5
7,26,0.000608538,Cicero,Cindy L. Griffin,2016,5
7,27,0.000608538,Cicero,Harry Frankfurt,2016,5
7,28,0.000608538,Cicero,Bryan Garsten,2016,5
7,29,0.000608538,Cicero,Eugene Garver,2016,5
7,30,0.000608538,Cicero,Sally Gearhart,2016,5
7,31,0.000608538,Cicero,John Genung,2016,5
7,32,0.000608538,Cicero,Aristotle,2016,5
7,33,0.000608538,Cicero,S. Halloran,2016,5
7,34,0.000608538,Cicero,Glenn Blalock,2016,5
7,35,0.000608538,Cicero,Susan Murphy,2016,5
7,36,0.000608538,Cicero,"George,Jr Hillocks",2016,5
7,37,0.000608538,Cicero,Jon-Philip Imbrenda,2016,5
7,38,0.000608538,Cicero,Arthur Applebee,2016,5
7,39,0.000608538,Cicero,David Jolliffe,2016,5
7,40,0.000608538,Cicero,Carl Kaestle,2016,5
7,41,0.000608538,Cicero,Immanuel Kant,2016,5
7,42,0.000608538,Cicero,Margaret Kantz,2016,5
1,2,0.00118812,Katrina Powell,Christina Lamb,2016,6
1,3,0.00118812,Katrina Powell,Devin Atallah,2016,6
1,4,0.000594062,Katrina Powell,Erica Solomon,2016,6
1,5,0.00118812,Katrina Powell,Catherine Bennett,2016,6
1,6,0.00118812,Katrina Powell,Patrick Berry,2016,6
1,7,0.00118812,Katrina Powell,Lynn Bloom,2016,6
1,8,0.00118812,Katrina Powell,Kathryn Russell,2016,6
1,9,0.000594062,Katrina Powell,Kelly Bradbury,2016,6
1,10,0.000594062,Katrina Powell,Rosi Braidotti,2016,6
1,11,0.000594062,Katrina Powell,Carroll Britch,2016,6
1,12,0.000594062,Katrina Powell,Linda Brodkey,2016,6
1,13,0.000594062,Katrina Powell,Jerome Bruner,2016,6
1,14,0.000594062,Katrina Powell,Bianca Falbo,2016,6
1,15,0.000594062,Katrina Powell,Sally Chandler,2016,6
1,16,0.000594062,Katrina Powell,Angela Woollacott,2016,6
1,17,0.000594062,Katrina Powell,Marilyn Cooper,2016,6
1,18,0.000594062,Katrina Powell,Mary Kalantzis,2016,6
1,19,0.000594062,Katrina Powell,Beth Daniell,2016,6
1,20,0.000594062,Katrina Powell,Felix Guattari,2016,6
1,21,0.000594062,Katrina Powell,John Dewey,2016,6
1,22,0.000594062,Katrina Powell,Mary Douglas,2016,6
1,23,0.000594062,Katrina Powell,Enrique Dussel,2016,6
1,24,0.000594062,Katrina Powell,Lee Friederich,2016,6
1,25,0.000594062,Katrina Powell,Peter Mortensen,2016,6
1,26,0.000594062,Katrina Powell,Frantz Fanon,2016,6
1,27,0.000594062,Katrina Powell,Stephen Fox,2016,6
1,28,0.000594062,Katrina Powell,Paulo Freire,2016,6
1,29,0.000594062,Katrina Powell,Irene Gedalof,2016,6
1,30,0.000594062,Katrina Powell,Colin Harrison,2016,6
1,31,0.000594062,Katrina Powell,Pilar Hernández-Wolfe,2016,6
1,32,0.000594062,Katrina Powell,Wendy Hesford,2016,6
1,33,0.000594062,Katrina Powell,bell hooks,2016,6
1,34,0.000594062,Katrina Powell,Bruce ,2016,6
1,35,0.000594062,Katrina Powell,Shereen Inayatulla,2016,6
1,36,0.000594062,Katrina Powell,Jeannie Kerr,2016,6
1,37,0.000594062,Katrina Powell,Shenila Khoja-Moolji,2016,6
1,38,0.000594062,Katrina Powell,Carrie Kilfoil,2016,6
1,39,0.000594062,Katrina Powell,Theresa Kulbaga,2016,6
1,40,0.000594062,Katrina Powell,Aja Y. Martinez,2016,6
1,41,0.000594062,Katrina Powell,Amna Latif,2016,6
1,42,0.000594062,Katrina Powell,Charlotte Linde,2016,6
1,43,0.000594062,Katrina Powell,Jean-François Lyotard,2016,6
1,44,0.000594062,Katrina Powell,Michael MacDonald,2016,6
1,45,0.000594062,Katrina Powell,Patricia Malesh,2016,6
1,46,0.000594062,Katrina Powell,Cyndi Giorgis,2016,6
1,47,0.000594062,Katrina Powell,Catherine E. Walsh,2016,6
1,48,0.000594062,Katrina Powell,Chandra Mohanty,2016,6
1,49,0.000594062,Katrina Powell,Allan Luke,2016,6
1,50,0.000594062,Katrina Powell,Douglas Gillette,2016,6
1,51,0.000594062,Katrina Powell,Thomas Newkirk,2016,6
1,52,0.000594062,Katrina Powell,Chaim Noy,2016,6
1,53,0.000594062,Katrina Powell,Martha Nussbaum,2016,6
1,54,0.000594062,Katrina Powell,Joanna Pawelczyk,2016,6
1,55,0.000594062,Katrina Powell,Kristin Langellier,2016,6
1,56,0.000594062,Katrina Powell,Robert Phillipson,2016,6
1,57,0.000594062,Katrina Powell,Kara Alexander,2016,6
1,58,0.000594062,Katrina Powell,"John W. Howard, III",2016,6
1,59,0.000594062,Katrina Powell,Fauzia Rahman,2016,6
1,60,0.000594062,Katrina Powell,Sara Ruddick,2016,6
1,61,0.000594062,Katrina Powell,Phyllis Ryder,2016,6
1,62,0.000594062,Katrina Powell,Edward Said,2016,6
1,63,0.000594062,Katrina Powell,Chela Sandoval,2016,6
1,64,0.000594062,Katrina Powell,Wolfgang Schluchter,2016,6
1,65,0.000594062,Katrina Powell,J. Scott,2016,6
1,66,0.000594062,Katrina Powell,Gail E. Hawisher,2016,6
1,67,0.000594062,Katrina Powell,Megan Knight,2016,6
1,68,0.000594062,Katrina Powell,Linda Smith,2016,6
1,69,0.000594062,Katrina Powell,Hortense Spillers,2016,6
1,70,0.000594062,Katrina Powell,Gayatri Spivak,2016,6
1,71,0.000594062,Katrina Powell,J. Stuckey,2016,6
1,72,0.000594062,Katrina Powell,Rashid Narain Shukul,2016,6
1,73,0.000594062,Katrina Powell,Cornel West,2016,6
1,74,0.000594062,Katrina Powell,Anna Young,2016,6
1,75,0.000594062,Katrina Powell,Morris Young,2016,6
1,76,0.000594062,Katrina Powell,Kara Alexander,2016,6
3,1,0.00185901,Shirley Brice Heath,Derrick Bell,2016,8
3,2,0.000619671,Shirley Brice Heath,Harvey Graff,2016,8
3,4,0.000619671,Shirley Brice Heath,Rebecca Leonard,2016,8
3,5,0.000619671,Shirley Brice Heath,Mike Rose,2016,8
3,6,0.000619671,Shirley Brice Heath,Brian Street,2016,8
3,7,0.000619671,Shirley Brice Heath,Mary Hamilton,2016,8
3,8,0.000619671,Shirley Brice Heath,Bruce Barry,2016,8
3,9,0.000619671,Shirley Brice Heath,Kate Vieira,2016,8
3,10,0.000619671,Shirley Brice Heath,Douglas E. Foley,2016,8
3,11,0.000619671,Shirley Brice Heath,Rick Seltzer,2016,8
3,12,0.000619671,Shirley Brice Heath,Dolores Bernal,2016,8
3,13,0.000619671,Shirley Brice Heath,Rachel Riedner,2016,8
3,14,0.000619671,Shirley Brice Heath,Lesely Farrell,2016,8
3,15,0.000619671,Shirley Brice Heath,Jean Stefancic,2016,8
3,16,0.000619671,Shirley Brice Heath,Michel deCerteau,2016,8
3,17,0.000619671,Shirley Brice Heath,Kimberlé Crenshaw,2016,8
3,18,0.000619671,Shirley Brice Heath,Dolores Delgado Bernal,2016,8
3,19,0.000619671,Shirley Brice Heath,Jenny Cook-Gumperz,2016,8
3,20,0.000619671,Shirley Brice Heath,Kate Clinton,2016,8
3,21,0.000619671,Shirley Brice Heath,Derek van Ittersum,2016,8
3,22,0.000619671,Shirley Brice Heath,Evelyn Higginbothom,2016,8
3,23,0.000619671,Shirley Brice Heath,Alice Horning,2016,8
3,24,0.000619671,Shirley Brice Heath,Glynda Hull,2016,8
3,25,0.000619671,Shirley Brice Heath,Tomás Kalmar,2016,8
3,26,0.000619671,Shirley Brice Heath,Carmen Kynard,2016,8
3,27,0.000619671,Shirley Brice Heath,G Ladson-Billings,2016,8
3,28,0.000619671,Shirley Brice Heath,Eileen Lagman,2016,8
3,29,0.000619671,Shirley Brice Heath,Robert Merton,2016,8
3,30,0.000619671,Shirley Brice Heath,Catherine Prendergast,2016,8
3,31,0.000619671,Shirley Brice Heath,Marc Bousquet,2016,8
32,1,0.00171933,Eileen Schell,Derrick Bell,2016,8
32,2,0.000573109,Eileen Schell,Harvey Graff,2016,8
32,4,0.000573109,Eileen Schell,Rebecca Leonard,2016,8
32,5,0.000573109,Eileen Schell,Mike Rose,2016,8
32,6,0.000573109,Eileen Schell,Brian Street,2016,8
32,7,0.000573109,Eileen Schell,Mary Hamilton,2016,8
32,8,0.000573109,Eileen Schell,Bruce Barry,2016,8
32,9,0.000573109,Eileen Schell,Kate Vieira,2016,8
32,10,0.000573109,Eileen Schell,Douglas E. Foley,2016,8
32,11,0.000573109,Eileen Schell,Rick Seltzer,2016,8
32,12,0.000573109,Eileen Schell,Dolores Bernal,2016,8
32,13,0.000573109,Eileen Schell,Rachel Riedner,2016,8
32,14,0.000573109,Eileen Schell,Lesely Farrell,2016,8
32,15,0.000573109,Eileen Schell,Jean Stefancic,2016,8
32,16,0.000573109,Eileen Schell,Michel deCerteau,2016,8
32,17,0.000573109,Eileen Schell,Kimberlé Crenshaw,2016,8
32,18,0.000573109,Eileen Schell,Dolores Delgado Bernal,2016,8
32,19,0.000573109,Eileen Schell,Jenny Cook-Gumperz,2016,8
32,20,0.000573109,Eileen Schell,Kate Clinton,2016,8
32,21,0.000573109,Eileen Schell,Derek van Ittersum,2016,8
32,22,0.000573109,Eileen Schell,Evelyn Higginbothom,2016,8
32,23,0.000573109,Eileen Schell,Alice Horning,2016,8
32,24,0.000573109,Eileen Schell,Glynda Hull,2016,8
32,25,0.000573109,Eileen Schell,Tomás Kalmar,2016,8
32,26,0.000573109,Eileen Schell,Carmen Kynard,2016,8
32,27,0.000573109,Eileen Schell,G Ladson-Billings,2016,8
32,28,0.000573109,Eileen Schell,Eileen Lagman,2016,8
32,29,0.000573109,Eileen Schell,Robert Merton,2016,8
32,30,0.000573109,Eileen Schell,Catherine Prendergast,2016,8
16,1,0.00114622,Janet Emig,Douglas Hesse,2016,10
16,2,0.000573109,Janet Emig,Deborah Brandt,2016,10
16,3,0.00114622,Janet Emig,Robert Yagelski,2016,10
16,4,0.000573109,Janet Emig,Stephen North,2016,10
16,5,0.000573109,Janet Emig,Janice Lauer,2016,10
16,6,0.000573109,Janet Emig,Steven Alvarez,2016,10
16,7,0.000573109,Janet Emig,John Boe,2016,10
16,8,0.000573109,Janet Emig,Fien De Smedt,2016,10
16,9,0.000573109,Janet Emig,Kory Ching,2016,10
16,10,0.000573109,Janet Emig,M. Christiansen,2016,10
16,11,0.000573109,Janet Emig,Doug Cloud,2016,10
16,12,0.000573109,Janet Emig,Jenae Cohn,2016,10
16,13,0.000573109,Janet Emig,College Connors,2016,10
16,14,0.000573109,Janet Emig,James Daniel,2016,10
16,15,0.000573109,Janet Emig,Anne Dyson,2016,10
17,1,0.00114622,Katherine Fredlund,Douglas Hesse,2016,10
17,2,0.000573109,Katherine Fredlund,Deborah Brandt,2016,10
17,3,0.00114622,Katherine Fredlund,Robert Yagelski,2016,10
17,4,0.000573109,Katherine Fredlund,Stephen North,2016,10
17,5,0.000573109,Katherine Fredlund,Janice Lauer,2016,10
17,6,0.000573109,Katherine Fredlund,Steven Alvarez,2016,10
17,7,0.000573109,Katherine Fredlund,John Boe,2016,10
17,8,0.000573109,Katherine Fredlund,Fien De Smedt,2016,10
17,9,0.000573109,Katherine Fredlund,Kory Ching,2016,10
17,10,0.000573109,Katherine Fredlund,M. Christiansen,2016,10
17,11,0.000573109,Katherine Fredlund,Doug Cloud,2016,10
17,12,0.000573109,Katherine Fredlund,Jenae Cohn,2016,10
17,13,0.000573109,Katherine Fredlund,College Connors,2016,10
17,14,0.000573109,Katherine Fredlund,James Daniel,2016,10
1,2,0.000635563,Clay Spinuzzi,Jason Swarts,2016,11
1,3,0.000635563,Clay Spinuzzi,Jim Henry,2016,11
1,4,0.000635563,Clay Spinuzzi,Amy Boesky,2016,11
1,5,0.000635563,Clay Spinuzzi,Richard Grusin,2016,11
1,6,0.000635563,Clay Spinuzzi,Kristine Bruss,2016,11
1,7,0.000635563,Clay Spinuzzi,Rebecca Powell,2016,11
1,8,0.000635563,Clay Spinuzzi,Kathy Charmaz,2016,11
1,9,0.000635563,Clay Spinuzzi,Ashley Clayson,2016,11
1,10,0.000635563,Clay Spinuzzi,Sharon Crowley,2016,11
1,11,0.000635563,Clay Spinuzzi,Peter Elbow,2016,11
1,12,0.000635563,Clay Spinuzzi,Catherine Fisk,2016,11
1,13,0.000635563,Clay Spinuzzi,Michel Foucault,2016,11
1,14,0.000635563,Clay Spinuzzi,Sheldon George,2016,11
1,15,0.000635563,Clay Spinuzzi,Eli Goldblatt,2016,11
1,16,0.000635563,Clay Spinuzzi,Robert Griffin,2016,11
1,17,0.000635563,Clay Spinuzzi,Maxine Hairston,2016,11
1,18,0.000635563,Clay Spinuzzi,Dave Clark,2016,11
1,19,0.000635563,Clay Spinuzzi,Marcia Curtis,2016,11
1,20,0.000635563,Clay Spinuzzi,Susan Wells,2016,11
